game_id,play_id,posteam,defteam,down,ydstogo,yardline_100,play_type,epa,success,distance_bucket,down_distance,is_third_down,is_fourth_down,is_long_yardage
2023_15_MIN_CIN,4168.0,CIN,MIN,3.0,18.0,83.0,pass,-0.7354670404456556,0.0,long,3 & long,True,False,True
2023_15_MIN_CIN,4217.0,MIN,CIN,1.0,10.0,63.0,pass,0.8234671240206808,1.0,long,1 & long,False,False,True
2023_15_MIN_CIN,4242.0,MIN,CIN,1.0,10.0,51.0,run,-0.4484159490093589,0.0,long,1 & long,False,False,True
2023_15_MIN_CIN,4264.0,MIN,CIN,2.0,9.0,50.0,pass,0.4627904957160353,1.0,long,2 & long,False,False,True
2023_15_MIN_CIN,4289.0,MIN,CIN,3.0,1.0,42.0,run,-1.3541799602098763,0.0,short,3 & short,True,False,False
2023_15_MIN_CIN,4318.0,MIN,CIN,4.0,1.0,42.0,run,-3.2877723956480622,0.0,short,4 & short,False,True,False
2023_15_MIN_CIN,4340.0,CIN,MIN,1.0,10.0,58.0,run,-0.5481234644539654,0.0,long,1 & long,False,False,True
2023_15_MIN_CIN,4362.0,CIN,MIN,2.0,9.0,57.0,pass,-0.6027553605381399,0.0,long,2 & long,False,False,True
2023_15_MIN_CIN,4385.0,CIN,MIN,3.0,9.0,57.0,pass,3.833876081684138,1.0,long,3 & long,True,False,True
2023_15_MIN_CIN,4410.0,CIN,MIN,1.0,10.0,13.0,run,-0.1978370402939617,0.0,long,1 & long,False,False,True
2023_15_NYG_NO,55.0,NYG,NO,1.0,10.0,75.0,pass,-0.7296704524196684,0.0,long,1 & long,False,False,True
2023_15_NYG_NO,78.0,NYG,NO,2.0,10.0,75.0,run,-0.6394944884814322,0.0,long,2 & long,False,False,True
2023_15_NYG_NO,100.0,NYG,NO,3.0,9.0,74.0,pass,-0.2138744471594691,0.0,long,3 & long,True,False,True
2023_15_NYG_NO,156.0,NYG,NO,1.0,10.0,60.0,run,-0.5513448128476739,0.0,long,1 & long,False,False,True
2023_15_NYG_NO,178.0,NYG,NO,2.0,10.0,60.0,pass,1.648024142952636,1.0,long,2 & long,False,False,True
2023_15_NYG_NO,208.0,NYG,NO,1.0,10.0,43.0,pass,-0.4959147498011589,0.0,long,1 & long,False,False,True
2023_15_NYG_NO,233.0,NYG,NO,2.0,9.0,42.0,run,-0.6050206059589982,0.0,long,2 & long,False,False,True
2023_15_NYG_NO,262.0,NYG,NO,3.0,7.0,40.0,run,-1.0171559550714862,0.0,medium,3 & medium,True,False,True
2023_15_NYG_NO,334.0,NO,NYG,1.0,10.0,80.0,pass,-0.4429199318401515,0.0,long,1 & long,False,False,True
2023_15_NYG_NO,359.0,NO,NYG,2.0,7.0,77.0,pass,-0.815230309497565,0.0,medium,2 & medium,False,False,True
2023_15_NYG_NO,382.0,NO,NYG,3.0,7.0,77.0,pass,-0.8462039050646126,0.0,medium,3 & medium,True,False,True
2023_15_NYG_NO,427.0,NYG,NO,1.0,10.0,68.0,pass,-1.7576721175573766,0.0,long,1 & long,False,False,True
2023_15_NYG_NO,454.0,NYG,NO,2.0,18.0,76.0,pass,-0.8048677160404623,0.0,long,2 & long,False,False,True
2023_15_NYG_NO,477.0,NYG,NO,3.0,18.0,76.0,pass,-0.5550526827573776,0.0,long,3 & long,True,False,True
2023_15_NYG_NO,528.0,NO,NYG,1.0,10.0,68.0,run,-0.5997037680353969,0.0,long,1 & long,False,False,True
2023_15_NYG_NO,557.0,NO,NYG,2.0,9.0,67.0,pass,-0.3847321053035557,0.0,long,2 & long,False,False,True
2023_15_NYG_NO,582.0,NO,NYG,3.0,5.0,63.0,pass,1.56947314273566,1.0,medium,3 & medium,True,False,False
2023_15_NYG_NO,607.0,NO,NYG,1.0,10.0,57.0,run,0.6123699035961181,1.0,long,1 & long,False,False,True
2023_15_NYG_NO,629.0,NO,NYG,1.0,10.0,46.0,run,-0.5192146901972592,0.0,long,1 & long,False,False,True
2023_15_NYG_NO,651.0,NO,NYG,2.0,9.0,45.0,pass,1.4658773369155824,1.0,long,2 & long,False,False,True
2023_15_NYG_NO,682.0,NO,NYG,1.0,10.0,30.0,run,-0.3984168247552588,0.0,long,1 & long,False,False,True
2023_15_NYG_NO,704.0,NO,NYG,2.0,10.0,30.0,pass,1.4739193269051611,1.0,long,2 & long,False,False,True
2023_15_NYG_NO,736.0,NO,NYG,1.0,10.0,13.0,run,-0.3332080038962886,0.0,long,1 & long,False,False,True
2023_15_NYG_NO,758.0,NO,NYG,2.0,7.0,10.0,run,-0.3876806376501918,0.0,medium,2 & medium,False,False,True
2023_15_NYG_NO,780.0,NO,NYG,3.0,4.0,7.0,pass,2.3548791285138577,1.0,medium,3 & medium,True,False,False
2023_15_NYG_NO,844.0,NYG,NO,1.0,10.0,75.0,run,-1.2161110923625529,0.0,long,1 & long,False,False,True
2023_15_NYG_NO,886.0,NYG,NO,2.0,12.0,77.0,pass,-0.8595074340701103,0.0,long,2 & long,False,False,True
2023_15_NYG_NO,909.0,NYG,NO,3.0,12.0,77.0,pass,-1.4228644240647554,0.0,long,3 & long,True,False,True
2023_15_NYG_NO,949.0,NO,NYG,1.0,10.0,68.0,pass,0.6717511517927051,1.0,long,1 & long,False,False,True
2023_15_NYG_NO,974.0,NO,NYG,2.0,1.0,59.0,run,0.1837342993821948,1.0,short,2 & short,False,False,False
2023_15_NYG_NO,996.0,NO,NYG,1.0,10.0,51.0,run,-0.313704933039844,0.0,long,1 & long,False,False,True
2023_15_NYG_NO,1020.0,NO,NYG,2.0,7.0,48.0,pass,-0.5471777995117009,0.0,medium,2 & medium,False,False,True
2023_15_NYG_NO,1050.0,NO,NYG,3.0,5.0,46.0,pass,-2.4373128544539213,0.0,medium,3 & medium,True,False,False
2023_15_NYG_NO,1101.0,NYG,NO,1.0,10.0,90.0,pass,-0.5745079722255468,0.0,long,1 & long,False,False,True
2023_15_NYG_NO,1131.0,NYG,NO,2.0,10.0,90.0,run,1.5078299292363226,1.0,long,2 & long,False,False,True
2023_15_NYG_NO,1153.0,NYG,NO,1.0,10.0,76.0,pass,-1.5312821669504046,0.0,long,1 & long,False,False,True
2023_15_NYG_NO,1173.0,NYG,NO,2.0,18.0,84.0,pass,-0.3207984985783696,0.0,long,2 & long,False,False,True
2023_15_NYG_NO,1209.0,NYG,NO,3.0,12.0,78.0,pass,3.5177397422958165,1.0,long,3 & long,True,False,True
2023_15_NYG_NO,1234.0,NYG,NO,1.0,10.0,49.0,run,0.7957362439483404,1.0,long,1 & long,False,False,True
2023_15_NYG_NO,1261.0,NYG,NO,1.0,10.0,35.0,pass,-0.7942253238288686,0.0,long,1 & long,False,False,True
2023_15_NYG_NO,1286.0,NYG,NO,2.0,11.0,36.0,pass,-0.8039046853082255,0.0,long,2 & long,False,False,True
2023_15_NYG_NO,1309.0,NYG,NO,3.0,11.0,36.0,pass,-1.9005801533348856,0.0,long,3 & long,True,False,True
2023_15_NYG_NO,1349.0,NO,NYG,1.0,10.0,86.0,run,-0.4154184800572693,0.0,long,1 & long,False,False,True
2023_15_NYG_NO,1378.0,NO,NYG,2.0,7.0,83.0,pass,0.5878339919727296,1.0,medium,2 & medium,False,False,True
2023_15_NYG_NO,1408.0,NO,NYG,3.0,1.0,77.0,run,0.5741957791615278,1.0,short,3 & short,True,False,False
2023_15_NYG_NO,1432.0,NO,NYG,1.0,10.0,73.0,pass,-0.5991178345866501,0.0,long,1 & long,False,False,True
2023_15_NYG_NO,1455.0,NO,NYG,2.0,10.0,73.0,pass,-1.574936660937965,0.0,long,2 & long,False,False,True
2023_15_NYG_NO,1507.0,NO,NYG,3.0,22.0,85.0,pass,-0.1062114778906107,0.0,long,3 & long,True,False,True
2023_15_NYG_NO,1574.0,NYG,NO,1.0,10.0,60.0,pass,-0.5192416706122458,0.0,long,1 & long,False,False,True
2023_15_NYG_NO,1604.0,NYG,NO,2.0,10.0,60.0,pass,-1.5116029150085524,0.0,long,2 & long,False,False,True
2023_15_NYG_NO,1638.0,NYG,NO,3.0,22.0,72.0,pass,2.624753885378595,1.0,long,3 & long,True,False,True
2023_15_NYG_NO,1674.0,NYG,NO,1.0,10.0,52.0,run,-0.2990472692181356,0.0,long,1 & long,False,False,True
2023_15_NYG_NO,1701.0,NYG,NO,2.0,7.0,49.0,run,-0.3718448706204071,0.0,medium,2 & medium,False,False,True
2023_15_NYG_NO,1730.0,NYG,NO,3.0,5.0,47.0,pass,-1.346396680106409,0.0,medium,3 & medium,True,False,False
2023_15_NYG_NO,1767.0,NYG,NO,4.0,2.0,44.0,run,1.5998943588347174,1.0,short,4 & short,False,True,False
2023_15_NYG_NO,1803.0,NYG,NO,1.0,10.0,40.0,run,0.0399081060895696,1.0,long,1 & long,False,False,True
2023_15_NYG_NO,1836.0,NYG,NO,2.0,4.0,34.0,pass,0.2555644574458711,1.0,medium,2 & medium,False,False,False
2023_15_NYG_NO,1871.0,NYG,NO,1.0,10.0,29.0,pass,-0.3166074386099353,0.0,long,1 & long,False,False,True
2023_15_NYG_NO,1901.0,NYG,NO,2.0,10.0,29.0,pass,0.1540060535189695,1.0,long,2 & long,False,False,True
2023_15_NYG_NO,2010.0,NO,NYG,1.0,10.0,68.0,pass,-0.5951479864306748,0.0,long,1 & long,False,False,True
2023_15_NYG_NO,2066.0,NO,NYG,2.0,20.0,78.0,pass,2.0384310353547335,1.0,long,2 & long,False,False,True
2023_15_NYG_NO,2091.0,NO,NYG,3.0,1.0,59.0,run,0.5161976574454457,1.0,short,3 & short,True,False,False
2023_15_NYG_NO,2113.0,NO,NYG,1.0,10.0,57.0,pass,0.3693008746486157,1.0,long,1 & long,False,False,True
2023_15_NYG_NO,2138.0,NO,NYG,2.0,2.0,49.0,run,-0.7878116955980659,0.0,short,2 & short,False,False,False
2023_15_NYG_NO,2218.0,NO,NYG,1.0,10.0,49.0,run,-0.0750438086688518,0.0,long,1 & long,False,False,True
2023_15_NYG_NO,2245.0,NO,NYG,2.0,5.0,44.0,run,-0.54165318608284,0.0,medium,2 & medium,False,False,False
2023_15_NYG_NO,2267.0,NO,NYG,3.0,3.0,42.0,pass,1.387557654408738,1.0,short,3 & short,True,False,False
2023_15_NYG_NO,2292.0,NO,NYG,1.0,10.0,34.0,pass,0.8780132222454995,1.0,long,1 & long,False,False,True
2023_15_NYG_NO,2317.0,NO,NYG,1.0,10.0,23.0,pass,2.1087296896148473,1.0,long,1 & long,False,False,True
2023_15_NYG_NO,2449.0,NYG,NO,1.0,20.0,85.0,run,-0.4171029129065573,0.0,long,1 & long,False,False,True
2023_15_NYG_NO,2471.0,NYG,NO,2.0,17.0,82.0,run,-0.7610308225266635,0.0,long,2 & long,False,False,True
2023_15_NYG_NO,2493.0,NYG,NO,3.0,17.0,82.0,pass,-1.073540032375604,0.0,long,3 & long,True,False,True
2023_15_NYG_NO,2542.0,NO,NYG,1.0,10.0,57.0,pass,1.0583155606873331,1.0,long,1 & long,False,False,True
2023_15_NYG_NO,2574.0,NO,NYG,1.0,10.0,39.0,run,-0.5866970892529935,0.0,long,1 & long,False,False,True
2023_15_NYG_NO,2596.0,NO,NYG,2.0,10.0,39.0,pass,-0.8667149299290031,0.0,long,2 & long,False,False,True
2023_15_NYG_NO,2622.0,NO,NYG,3.0,10.0,39.0,pass,-0.8291280577073281,0.0,long,3 & long,True,False,True
2023_15_NYG_NO,2703.0,NYG,NO,1.0,10.0,75.0,pass,-0.628047741483897,0.0,long,1 & long,False,False,True
2023_15_NYG_NO,2726.0,NYG,NO,2.0,10.0,75.0,run,-0.5773231289349496,0.0,long,2 & long,False,False,True
2023_15_NYG_NO,2748.0,NYG,NO,3.0,7.0,72.0,pass,-1.8754359879530969,0.0,medium,3 & medium,True,False,True
2023_15_NYG_NO,2794.0,NO,NYG,1.0,10.0,65.0,run,0.9705626610666512,1.0,long,1 & long,False,False,True
2023_15_NYG_NO,2823.0,NO,NYG,1.0,10.0,50.0,run,-0.5482405368238688,0.0,long,1 & long,False,False,True
2023_15_NYG_NO,2845.0,NO,NYG,2.0,10.0,50.0,pass,1.4496586401946845,1.0,long,2 & long,False,False,True
2023_15_NYG_NO,2908.0,NO,NYG,1.0,20.0,43.0,pass,-0.1818901884835213,0.0,long,1 & long,False,False,True
2023_15_NYG_NO,2953.0,NO,NYG,2.0,15.0,38.0,run,-1.145970379235223,0.0,long,2 & long,False,False,True
2023_15_NYG_NO,2975.0,NO,NYG,3.0,16.0,39.0,pass,3.163642504136078,1.0,long,3 & long,True,False,True
2023_15_NYG_NO,3000.0,NO,NYG,1.0,10.0,23.0,run,0.5074885064968839,1.0,long,1 & long,False,False,True
2023_15_NYG_NO,3022.0,NO,NYG,2.0,2.0,15.0,run,0.3172593027120456,1.0,short,2 & short,False,False,False
2023_15_NYG_NO,3044.0,NO,NYG,1.0,8.0,8.0,run,-0.4326640220824629,0.0,long,1 & long,False,False,True
2023_15_NYG_NO,3066.0,NO,NYG,2.0,7.0,7.0,pass,-0.8342135440325364,0.0,medium,2 & medium,False,False,True
2023_15_NYG_NO,3125.0,NO,NYG,1.0,1.0,1.0,pass,0.5180503337760456,1.0,short,1 & short,False,False,False
2023_15_NYG_NO,3191.0,NYG,NO,1.0,10.0,75.0,pass,0.6621874426491559,1.0,long,1 & long,False,False,True
2023_15_NYG_NO,3221.0,NYG,NO,1.0,10.0,62.0,run,0.1182107680942863,1.0,long,1 & long,False,False,True
2023_15_NYG_NO,3243.0,NYG,NO,2.0,5.0,57.0,pass,-0.860201233997941,0.0,medium,2 & medium,False,False,False
2023_15_NYG_NO,3266.0,NYG,NO,3.0,5.0,57.0,run,-1.1278618776705116,0.0,medium,3 & medium,True,False,False
2023_15_NYG_NO,3288.0,NYG,NO,4.0,2.0,54.0,pass,2.8637221364770085,1.0,short,4 & short,False,True,False
2023_15_NYG_NO,3313.0,NYG,NO,1.0,10.0,46.0,pass,-1.2648675271775571,0.0,long,1 & long,False,False,True
2023_15_NYG_NO,3333.0,NYG,NO,2.0,18.0,54.0,pass,-0.628369580488652,0.0,long,2 & long,False,False,True
2023_15_NYG_NO,3358.0,NYG,NO,3.0,14.0,50.0,pass,-0.9526585077401252,0.0,long,3 & long,True,False,True
2023_15_NYG_NO,3383.0,NYG,NO,4.0,8.0,44.0,pass,-2.576278113294393,0.0,long,4 & long,False,True,True
2023_15_NYG_NO,3406.0,NO,NYG,1.0,10.0,55.0,run,0.5751398138236254,1.0,long,1 & long,False,False,True
2023_15_NYG_NO,3435.0,NO,NYG,2.0,2.0,47.0,run,0.101378297782503,1.0,short,2 & short,False,False,False
2023_15_NYG_NO,3462.0,NO,NYG,1.0,10.0,43.0,run,-0.2858899014536291,0.0,long,1 & long,False,False,True
2023_15_NYG_NO,3484.0,NO,NYG,2.0,8.0,41.0,pass,-0.6858624437591061,0.0,long,2 & long,False,False,True
2023_15_NYG_NO,3514.0,NO,NYG,3.0,8.0,41.0,run,-1.5133274993859231,0.0,long,3 & long,True,False,True
2023_15_NYG_NO,3563.0,NYG,NO,1.0,10.0,92.0,pass,-0.2592902851756662,0.0,long,1 & long,False,False,True
2023_15_NYG_NO,3588.0,NYG,NO,2.0,7.0,89.0,pass,0.3657123807352036,1.0,medium,2 & medium,False,False,True
2023_15_NYG_NO,3613.0,NYG,NO,3.0,1.0,83.0,pass,1.7409382278565315,1.0,short,3 & short,True,False,False
2023_15_NYG_NO,3643.0,NYG,NO,1.0,10.0,64.0,pass,-0.5668172034202144,0.0,long,1 & long,False,False,True
2023_15_NYG_NO,3666.0,NYG,NO,2.0,10.0,64.0,pass,-0.5955132506787777,0.0,long,2 & long,False,False,True
2023_15_NYG_NO,3696.0,NYG,NO,3.0,10.0,64.0,pass,-1.1780781809939072,0.0,long,3 & long,True,False,True
2023_15_NYG_NO,3719.0,NYG,NO,4.0,10.0,64.0,pass,4.152131578652188,1.0,long,4 & long,False,True,True
2023_15_NYG_NO,3747.0,NYG,NO,1.0,10.0,31.0,pass,-0.2416172078228555,0.0,long,1 & long,False,False,True
2023_15_NYG_NO,3789.0,NYG,NO,2.0,7.0,28.0,pass,-1.765391117951367,0.0,medium,2 & medium,False,False,True
2023_15_NYG_NO,3809.0,NYG,NO,3.0,19.0,40.0,pass,-0.0098344610887579,0.0,long,3 & long,True,False,True
2023_15_NYG_NO,3834.0,NYG,NO,4.0,10.0,31.0,pass,-1.59403495216975,0.0,long,4 & long,False,True,True
2023_15_NYJ_MIA,56.0,MIA,NYJ,1.0,10.0,75.0,pass,0.6192513382993639,1.0,long,1 & long,False,False,True
2023_15_NYJ_MIA,81.0,MIA,NYJ,2.0,2.0,67.0,pass,0.8037760022561997,1.0,short,2 & short,False,False,False
2023_15_NYJ_MIA,106.0,MIA,NYJ,1.0,10.0,54.0,run,-0.4777274813968688,0.0,long,1 & long,False,False,True
2023_15_NYJ_MIA,167.0,MIA,NYJ,2.0,19.0,63.0,pass,-0.9225176060572268,0.0,long,2 & long,False,False,True
2023_15_NYJ_MIA,199.0,MIA,NYJ,3.0,18.0,62.0,pass,-0.3426167089492082,0.0,long,3 & long,True,False,True
2023_15_NYJ_MIA,244.0,NYJ,MIA,1.0,10.0,88.0,run,-0.0193050112575292,0.0,long,1 & long,False,False,True
2023_15_NYJ_MIA,277.0,NYJ,MIA,2.0,5.0,83.0,run,-0.9134628558531404,0.0,medium,2 & medium,False,False,False
2023_15_NYJ_MIA,299.0,NYJ,MIA,3.0,6.0,84.0,pass,1.5676163025200367,1.0,medium,3 & medium,True,False,False
2023_15_NYJ_MIA,329.0,NYJ,MIA,1.0,10.0,76.0,pass,-7.12715910343104,0.0,long,1 & long,False,False,True
2023_15_NYJ_MIA,359.0,MIA,NYJ,1.0,1.0,1.0,run,-0.2200466006470378,0.0,short,1 & short,False,False,False
2023_15_NYJ_MIA,381.0,MIA,NYJ,2.0,1.0,1.0,run,-1.0522941716481,0.0,short,2 & short,False,False,False
2023_15_NYJ_MIA,403.0,MIA,NYJ,3.0,2.0,2.0,run,1.753316861053463,1.0,short,3 & short,True,False,False
2023_15_NYJ_MIA,464.0,NYJ,MIA,1.0,10.0,75.0,pass,-0.5875782715156674,0.0,long,1 & long,False,False,True
2023_15_NYJ_MIA,487.0,NYJ,MIA,2.0,10.0,75.0,run,-0.2341150348074734,0.0,long,2 & long,False,False,True
2023_15_NYJ_MIA,509.0,NYJ,MIA,3.0,6.0,71.0,pass,1.557949225883931,1.0,medium,3 & medium,True,False,False
2023_15_NYJ_MIA,545.0,NYJ,MIA,1.0,10.0,64.0,pass,-0.5234437379986048,0.0,long,1 & long,False,False,True
2023_15_NYJ_MIA,568.0,NYJ,MIA,2.0,10.0,64.0,pass,-0.1118280403316021,0.0,long,2 & long,False,False,True
2023_15_NYJ_MIA,593.0,NYJ,MIA,3.0,4.0,58.0,pass,-1.6167070833034811,0.0,medium,3 & medium,True,False,False
2023_15_NYJ_MIA,616.0,NYJ,MIA,4.0,4.0,58.0,run,-2.9060651327017695,0.0,medium,4 & medium,False,True,False
2023_15_NYJ_MIA,638.0,MIA,NYJ,1.0,10.0,41.0,pass,-0.0485116458730772,0.0,long,1 & long,False,False,True
2023_15_NYJ_MIA,663.0,MIA,NYJ,2.0,5.0,36.0,run,-0.4806784979300573,0.0,medium,2 & medium,False,False,False
2023_15_NYJ_MIA,685.0,MIA,NYJ,3.0,3.0,34.0,pass,1.2015019357204435,1.0,short,3 & short,True,False,False
2023_15_NYJ_MIA,715.0,MIA,NYJ,1.0,10.0,29.0,run,-0.1703167941886931,0.0,long,1 & long,False,False,True
2023_15_NYJ_MIA,737.0,MIA,NYJ,2.0,7.0,26.0,pass,0.7497642590315081,1.0,medium,2 & medium,False,False,True
2023_15_NYJ_MIA,762.0,MIA,NYJ,1.0,10.0,19.0,run,0.1351870333892293,1.0,long,1 & long,False,False,True
2023_15_NYJ_MIA,828.0,MIA,NYJ,2.0,10.0,19.0,pass,-0.7067766996333376,0.0,long,2 & long,False,False,True
2023_15_NYJ_MIA,904.0,MIA,NYJ,3.0,15.0,24.0,pass,-0.2507173783378675,0.0,long,3 & long,True,False,True
2023_15_NYJ_MIA,998.0,NYJ,MIA,1.0,10.0,75.0,run,-0.5015073986724019,0.0,long,1 & long,False,False,True
2023_15_NYJ_MIA,1020.0,NYJ,MIA,2.0,9.0,74.0,pass,-1.7760934699326754,0.0,long,2 & long,False,False,True
2023_15_NYJ_MIA,1064.0,NYJ,MIA,3.0,24.0,89.0,run,-0.4791185229551047,0.0,long,3 & long,True,False,True
2023_15_NYJ_MIA,1112.0,MIA,NYJ,1.0,10.0,49.0,run,-0.4055098185781389,0.0,long,1 & long,False,False,True
2023_15_NYJ_MIA,1144.0,MIA,NYJ,2.0,8.0,47.0,pass,-0.1119888091925531,0.0,long,2 & long,False,False,True
2023_15_NYJ_MIA,1169.0,MIA,NYJ,3.0,3.0,42.0,pass,-2.4220577660016716,0.0,short,3 & short,True,False,False
2023_15_NYJ_MIA,1209.0,NYJ,MIA,1.0,10.0,91.0,run,-0.3187010523397475,0.0,long,1 & long,False,False,True
2023_15_NYJ_MIA,1238.0,NYJ,MIA,2.0,7.0,88.0,pass,-0.5998287221882492,0.0,medium,2 & medium,False,False,True
2023_15_NYJ_MIA,1261.0,NYJ,MIA,3.0,7.0,88.0,pass,-1.5825280559947714,0.0,medium,3 & medium,True,False,True
2023_15_NYJ_MIA,1300.0,MIA,NYJ,1.0,10.0,60.0,pass,5.174820514163002,1.0,long,1 & long,False,False,True
2023_15_NYJ_MIA,1364.0,NYJ,MIA,1.0,10.0,75.0,pass,-0.4731444958597421,0.0,long,1 & long,False,False,True
2023_15_NYJ_MIA,1387.0,NYJ,MIA,2.0,10.0,75.0,pass,-0.1994005942251533,0.0,long,2 & long,False,False,True
2023_15_NYJ_MIA,1453.0,NYJ,MIA,1.0,10.0,65.0,pass,-0.4351993619929999,0.0,long,1 & long,False,False,True
2023_15_NYJ_MIA,1481.0,NYJ,MIA,2.0,10.0,65.0,pass,-0.9661060643848032,0.0,long,2 & long,False,False,True
2023_15_NYJ_MIA,1501.0,NYJ,MIA,3.0,11.0,66.0,pass,-0.9859537289012223,0.0,long,3 & long,True,False,True
2023_15_NYJ_MIA,1562.0,MIA,NYJ,1.0,10.0,80.0,run,-0.3351805042475462,0.0,long,1 & long,False,False,True
2023_15_NYJ_MIA,1594.0,MIA,NYJ,2.0,7.0,77.0,pass,-0.1320509519428014,0.0,medium,2 & medium,False,False,True
2023_15_NYJ_MIA,1624.0,MIA,NYJ,3.0,4.0,74.0,pass,2.093244385381695,1.0,medium,3 & medium,True,False,False
2023_15_NYJ_MIA,1665.0,MIA,NYJ,1.0,10.0,51.0,run,-0.0329044058453291,0.0,long,1 & long,False,False,True
2023_15_NYJ_MIA,1687.0,MIA,NYJ,2.0,6.0,47.0,pass,-0.5130260446458124,0.0,medium,2 & medium,False,False,False
2023_15_NYJ_MIA,1710.0,MIA,NYJ,3.0,6.0,47.0,pass,1.4985451483516954,1.0,medium,3 & medium,True,False,False
2023_15_NYJ_MIA,1742.0,MIA,NYJ,1.0,10.0,35.0,pass,-0.3756256743799895,0.0,long,1 & long,False,False,True
2023_15_NYJ_MIA,1765.0,MIA,NYJ,2.0,10.0,35.0,run,-0.0622005613404326,0.0,long,2 & long,False,False,True
2023_15_NYJ_MIA,1787.0,MIA,NYJ,3.0,7.0,32.0,pass,2.1665369018446654,1.0,medium,3 & medium,True,False,True
2023_15_NYJ_MIA,1824.0,MIA,NYJ,1.0,10.0,13.0,run,1.3848711197206285,1.0,long,1 & long,False,False,True
2023_15_NYJ_MIA,1846.0,MIA,NYJ,1.0,1.0,1.0,run,0.9155477910826448,1.0,short,1 & short,False,False,False
2023_15_NYJ_MIA,1907.0,NYJ,MIA,1.0,10.0,75.0,pass,-0.2258372180513106,0.0,long,1 & long,False,False,True
2023_15_NYJ_MIA,1936.0,NYJ,MIA,2.0,5.0,70.0,pass,-0.0585637116746511,0.0,medium,2 & medium,False,False,False
2023_15_NYJ_MIA,1961.0,NYJ,MIA,1.0,10.0,64.0,pass,-0.111724631889956,0.0,long,1 & long,False,False,True
2023_15_NYJ_MIA,1991.0,NYJ,MIA,2.0,10.0,64.0,pass,-0.0948564309219364,0.0,long,2 & long,False,False,True
2023_15_NYJ_MIA,2014.0,NYJ,MIA,3.0,10.0,64.0,pass,-0.1904362701170612,0.0,long,3 & long,True,False,True
2023_15_NYJ_MIA,2116.0,NYJ,MIA,1.0,10.0,75.0,run,-0.5425589787773788,0.0,long,1 & long,False,False,True
2023_15_NYJ_MIA,2172.0,NYJ,MIA,2.0,19.0,84.0,pass,-0.7902345978654921,0.0,long,2 & long,False,False,True
2023_15_NYJ_MIA,2195.0,NYJ,MIA,3.0,19.0,84.0,pass,-0.9512211279943584,0.0,long,3 & long,True,False,True
2023_15_NYJ_MIA,2259.0,MIA,NYJ,1.0,10.0,50.0,run,-0.9582942728884518,0.0,long,1 & long,False,False,True
2023_15_NYJ_MIA,2288.0,MIA,NYJ,2.0,13.0,53.0,pass,-1.4083669018000364,0.0,long,2 & long,False,False,True
2023_15_NYJ_MIA,2308.0,MIA,NYJ,3.0,18.0,58.0,pass,-0.1525608489755541,0.0,long,3 & long,True,False,True
2023_15_NYJ_MIA,2333.0,MIA,NYJ,4.0,5.0,45.0,pass,4.322710589913186,1.0,medium,4 & medium,False,True,False
2023_15_NYJ_MIA,2363.0,MIA,NYJ,1.0,10.0,20.0,run,0.3992283520055935,1.0,long,1 & long,False,False,True
2023_15_NYJ_MIA,2420.0,MIA,NYJ,1.0,5.0,6.0,run,0.3469436088344082,1.0,medium,1 & medium,False,False,False
2023_15_NYJ_MIA,2447.0,MIA,NYJ,2.0,1.0,2.0,run,-2.1840997281251475,0.0,short,2 & short,False,False,False
2023_15_NYJ_MIA,2469.0,MIA,NYJ,3.0,8.0,9.0,pass,-1.1515726474889738,0.0,long,3 & long,True,False,True
2023_15_NYJ_MIA,2538.0,NYJ,MIA,1.0,10.0,75.0,pass,0.2416469426825642,1.0,long,1 & long,False,False,True
2023_15_NYJ_MIA,2563.0,NYJ,MIA,2.0,4.0,69.0,run,-0.6116723925806582,0.0,medium,2 & medium,False,False,False
2023_15_NYJ_MIA,2585.0,NYJ,MIA,3.0,3.0,68.0,pass,1.553609169553965,1.0,short,3 & short,True,False,False
2023_15_NYJ_MIA,2639.0,NYJ,MIA,1.0,15.0,62.0,pass,1.527762624202296,1.0,long,1 & long,False,False,True
2023_15_NYJ_MIA,2664.0,NYJ,MIA,1.0,10.0,44.0,run,-0.5736335932742804,0.0,long,1 & long,False,False,True
2023_15_NYJ_MIA,2686.0,NYJ,MIA,2.0,9.0,43.0,pass,-0.0183177823200821,0.0,long,2 & long,False,False,True
2023_15_NYJ_MIA,2745.0,NYJ,MIA,1.0,10.0,33.0,pass,-6.037132817669772,0.0,long,1 & long,False,False,True
2023_15_NYJ_MIA,2777.0,MIA,NYJ,1.0,10.0,59.0,run,-0.1057653392199426,0.0,long,1 & long,False,False,True
2023_15_NYJ_MIA,2806.0,MIA,NYJ,2.0,6.0,55.0,run,-0.4580147911328822,0.0,medium,2 & medium,False,False,False
2023_15_NYJ_MIA,2831.0,MIA,NYJ,3.0,4.0,53.0,pass,1.431539251934737,1.0,medium,3 & medium,True,False,False
2023_15_NYJ_MIA,2863.0,MIA,NYJ,1.0,10.0,44.0,run,-0.9371949061751366,0.0,long,1 & long,False,False,True
2023_15_NYJ_MIA,2888.0,MIA,NYJ,2.0,12.0,46.0,pass,-1.1184571459889412,0.0,long,2 & long,False,False,True
2023_15_NYJ_MIA,2913.0,MIA,NYJ,3.0,13.0,47.0,pass,0.3328326337505132,1.0,long,3 & long,True,False,True
2023_15_NYJ_MIA,2938.0,MIA,NYJ,4.0,2.0,36.0,run,2.3882177668856457,1.0,short,4 & short,False,True,False
